table,code,label,quarter,value
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2023Q1,110.39
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2023Q2,110.463
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2023Q3,111.162
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2023Q4,111.444
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2024Q1,112.427
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2024Q2,112.956
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2024Q3,113.547
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2024Q4,113.761
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2025Q1,113.939
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2025Q2,114.879
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2025Q3,116.517
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2025Q4,117.507
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2026Q1,118.719
T1.5.4 가격지수(2017=100),Y033RG,Equipment,2026Q2,120.352
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1947Q1,628.474
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1947Q2,650.591
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1947Q3,662.84
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1947Q4,667.298
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1948Q1,659.381
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1948Q2,663.381
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1948Q3,670.144
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1948Q4,673.278
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1949Q1,673.35
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1949Q2,669.518
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1949Q3,668.326
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1949Q4,673.996
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1950Q1,683.718
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1950Q2,676.692
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1950Q3,684.816
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1950Q4,697.838
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1951Q1,722.554
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1951Q2,727.207
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1951Q3,731.74
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1951Q4,725.539
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1952Q1,730.641
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1952Q2,724.009
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1952Q3,705.607
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1952Q4,695.185
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1953Q1,704.192
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1953Q2,710.722
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1953Q3,713.638
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1953Q4,717.017
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1954Q1,706.143
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1954Q2,714.538
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1954Q3,715.984
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1954Q4,736.847
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1955Q1,733.712
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1955Q2,723.34
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1955Q3,722.133
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1955Q4,727.59
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1956Q1,748.062
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1956Q2,719.339
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1956Q3,765.002
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1956Q4,756.904
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1957Q1,778.424
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1957Q2,775.479
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1957Q3,773.577
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1957Q4,806.638
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1958Q1,788.708
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1958Q2,793.565
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1958Q3,794.732
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1958Q4,793.354
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1959Q1,793.797
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1959Q2,797.071
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1959Q3,802.483
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1959Q4,805.438
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1960Q1,796.78
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1960Q2,800.437
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1960Q3,794.965
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1960Q4,791.245
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1961Q1,787.364
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1961Q2,791.814
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1961Q3,779.809
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1961Q4,780.996
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1962Q1,774.775
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1962Q2,773.385
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1962Q3,764.292
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1962Q4,754.874
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1963Q1,745.888
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1963Q2,742.383
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1963Q3,737.111
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1963Q4,732.392
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1964Q1,732.018
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1964Q2,730.505
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1964Q3,722.785
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1964Q4,722.479
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1965Q1,719.041
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1965Q2,706.978
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1965Q3,711.963
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1965Q4,693.511
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1966Q1,684.016
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1966Q2,675.251
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1966Q3,665.125
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1966Q4,660.648
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1967Q1,660.921
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1967Q2,661.055
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1967Q3,663.62
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1967Q4,661.707
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1968Q1,656.928
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1968Q2,655.611
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1968Q3,654.485
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1968Q4,658.622
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1969Q1,660.451
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1969Q2,660.402
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1969Q3,661.913
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1969Q4,664.448
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1970Q1,669.277
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1970Q2,670.699
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1970Q3,666.231
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1970Q4,663.313
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1971Q1,660.619
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1971Q2,654.542
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1971Q3,648.461
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1971Q4,644.614
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1972Q1,640.856
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1972Q2,637.309
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1972Q3,635.279
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1972Q4,635.501
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1973Q1,642.514
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1973Q2,645.728
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1973Q3,641.134
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1973Q4,633.613
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1974Q1,631.992
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1974Q2,644.086
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1974Q3,656.294
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1974Q4,670.203
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1975Q1,685.696
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1975Q2,694.732
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1975Q3,694.719
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1975Q4,696.497
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1976Q1,700.077
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1976Q2,701.646
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1976Q3,701.207
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1976Q4,696.328
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1977Q1,698.356
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1977Q2,694.703
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1977Q3,686.112
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1977Q4,674.394
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1978Q1,667.926
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1978Q2,663.744
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1978Q3,658.96
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1978Q4,653.982
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1979Q1,655.785
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1979Q2,656.361
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1979Q3,651.374
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1979Q4,647.252
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1980Q1,650.987
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1980Q2,653.654
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1980Q3,656.814
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1980Q4,659.962
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1981Q1,667.099
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1981Q2,671.07
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1981Q3,670.538
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1981Q4,669.475
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1982Q1,669.188
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1982Q2,677.068
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1982Q3,679.412
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1982Q4,681.805
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1983Q1,671.736
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1983Q2,660.332
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1983Q3,651.156
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1983Q4,644.783
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1984Q1,635.779
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1984Q2,628.545
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1984Q3,621.685
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1984Q4,617.065
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1985Q1,610.426
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1985Q2,603.332
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1985Q3,596.689
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1985Q4,591.142
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1986Q1,581.932
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1986Q2,580.092
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1986Q3,586.429
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1986Q4,584.557
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1987Q1,574.633
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1987Q2,564.486
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1987Q3,555.97
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1987Q4,560.91
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1988Q1,562.307
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1988Q2,555.491
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1988Q3,552.138
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1988Q4,554.307
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1989Q1,554.813
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1989Q2,549.797
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1989Q3,547.029
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1989Q4,542.719
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1990Q1,538.29
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1990Q2,535.555
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1990Q3,536.356
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1990Q4,535.719
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1991Q1,534.181
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1991Q2,528.649
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1991Q3,520.041
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1991Q4,514.304
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1992Q1,513.402
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1992Q2,505.624
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1992Q3,500.4
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1992Q4,493.41
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1993Q1,488.05
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1993Q2,480.534
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1993Q3,473.942
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1993Q4,467.509
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1994Q1,465.039
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1994Q2,461.178
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1994Q3,454.974
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1994Q4,446.545
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1995Q1,440.145
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1995Q2,434.202
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1995Q3,424.586
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1995Q4,413.538
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1996Q1,401.511
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1996Q2,387.789
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1996Q3,379.48
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1996Q4,371.319
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1997Q1,361.592
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1997Q2,352.322
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1997Q3,342.927
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1997Q4,333.211
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1998Q1,319.508
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1998Q2,307.583
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1998Q3,296.89
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1998Q4,287.107
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1999Q1,278.755
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1999Q2,270.937
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1999Q3,264.497
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,1999Q4,259.973
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2000Q1,256.937
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2000Q2,253.057
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2000Q3,250.153
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2000Q4,246.58
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2001Q1,238.081
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2001Q2,233.151
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2001Q3,227.976
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2001Q4,223.097
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2002Q1,220.533
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2002Q2,218.439
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2002Q3,211.527
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2002Q4,207.88
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2003Q1,203.03
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2003Q2,198.766
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2003Q3,191.255
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2003Q4,187.072
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2004Q1,185.149
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2004Q2,183.786
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2004Q3,180.973
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2004Q4,180.046
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2005Q1,177.749
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2005Q2,174.125
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2005Q3,170.108
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2005Q4,166.195
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2006Q1,163.166
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2006Q2,161.019
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2006Q3,159.771
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2006Q4,158.671
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2007Q1,156.949
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2007Q2,154.891
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2007Q3,150.401
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2007Q4,145.861
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2008Q1,144.326
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2008Q2,142.641
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2008Q3,141.333
T1.5.4 가격지수(2017=100),Y034RG,Information processing equipment,2008Q4,139.952
